county,institutions,courses,artisan,certificate,diploma,degree,lowest_entry,reachable_at_E,reachable_at_D,reachable_at_C_minus,fee_published_by_institution,fee_sourced_any,fee_absent
Baringo,2,8,6,1,1,0,Open entry,6,6,7,0,8,0
Bomet,2,8,2,2,4,0,Open entry,2,3,7,0,8,0
Bungoma,2,3,1,1,1,0,E,1,1,2,0,3,0
Busia,2,4,2,1,1,0,Open entry,2,2,3,0,4,0
Elgeyo-Marakwet,2,3,0,1,2,0,D+,0,0,1,0,3,0
Embu,2,3,0,1,2,0,D+,0,0,1,0,3,0
Garissa,2,7,2,3,2,0,E,2,4,6,0,7,0
Homa Bay,3,7,2,1,4,0,Open entry,2,2,5,0,7,0
Isiolo,1,2,0,1,1,0,D+,0,0,1,0,2,0
Kajiado,4,9,2,1,3,3,E,2,2,5,0,6,3
Kakamega,5,19,3,4,11,1,E,3,6,15,1,10,9
Kericho,3,6,1,1,1,3,E,1,1,2,0,3,3
Kiambu,12,31,5,1,7,18,Open entry,5,5,10,0,6,25
Kilifi,4,20,2,2,10,6,Open entry,2,2,6,0,9,11
Kirinyaga,2,10,5,5,0,0,E,5,10,10,0,5,5
Kisii,3,6,2,2,1,1,E,2,2,4,0,4,2
Kisumu,7,32,9,6,8,9,E,9,12,21,0,18,14
Kitui,2,22,0,1,1,20,D+,0,0,1,0,2,20
Kwale,1,2,0,1,1,0,D+,0,0,1,0,2,0
Laikipia,2,20,0,6,2,12,D,0,5,7,0,2,18
Lamu,1,2,0,1,1,0,D+,0,0,1,0,2,0
Machakos,5,23,0,6,2,15,Open entry,5,5,7,5,18,5
Makueni,1,2,0,1,1,0,D+,0,0,1,0,2,0
Mandera,2,9,2,4,3,0,E,2,5,8,0,9,0
Marsabit,2,8,4,2,2,0,E,4,4,7,0,8,0
Meru,3,13,3,5,4,1,Open entry,3,6,11,0,12,1
Migori,2,23,0,3,14,6,D,0,2,16,0,2,21
Mombasa,6,21,6,7,7,1,Open entry,6,11,19,1,14,7
Murang'a,2,7,5,1,1,0,E,5,5,6,0,7,0
Nairobi,31,135,25,37,56,16,Open entry,26,33,101,7,56,79
Nakuru,6,34,0,11,9,14,D,0,1,18,0,2,32
Nandi,3,4,1,1,1,1,Open entry,1,1,2,0,3,1
Narok,2,17,0,1,1,15,D+,0,0,1,0,2,15
Nyamira,1,2,0,1,1,0,D+,0,0,1,0,2,0
Nyandarua,3,4,1,1,2,0,E,1,1,2,0,4,0
Nyeri,4,16,3,5,6,2,Open entry,3,7,13,0,12,4
Samburu,2,15,7,5,3,0,E,7,12,15,0,8,7
Siaya,3,8,4,2,2,0,E,4,5,7,0,6,2
Taita-Taveta,3,10,5,1,2,2,E,5,5,7,0,7,3
Tana River,1,2,0,1,1,0,D+,0,0,1,0,2,0
Tharaka-Nithi,2,16,0,1,1,14,D+,0,0,1,0,2,14
Trans Nzoia,2,12,7,4,1,0,Open entry,7,10,11,0,5,7
Turkana,2,4,2,1,1,0,E,2,2,3,0,4,0
Uasin Gishu,5,21,8,6,6,1,E,8,12,19,0,18,3
Vihiga,1,2,0,1,1,0,D+,0,0,1,0,2,0
Wajir,2,7,0,4,3,0,D,0,3,6,0,2,5
West Pokot,2,3,1,1,1,0,E,1,1,2,0,3,0
