course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c466,Artisan Certificate in Electrical Wireman,Baringo Technical College,baringo_tech,Baringo,public,artisan,maker,,yes,12,67189,derived,"Programme named in Baringo Technical College's published artisan course list. The college states that entry to the artisan level is open on a KCPE certificate alone, so no KCSE mean grade is recorded rather than a grade being inferred - a learner with any KCSE result, or none, meets the published bar. Artisan courses are stated to run one year. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c464,Artisan Certificate in Garment Making,Baringo Technical College,baringo_tech,Baringo,public,artisan,creator,,yes,12,67189,derived,"Programme named in Baringo Technical College's published artisan course list. The college states that entry to the artisan level is open on a KCPE certificate alone, so no KCSE mean grade is recorded rather than a grade being inferred - a learner with any KCSE result, or none, meets the published bar. Artisan courses are stated to run one year. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c462,Artisan Certificate in Masonry,Baringo Technical College,baringo_tech,Baringo,public,artisan,maker,,yes,12,67189,derived,"Programme named in Baringo Technical College's published artisan course list. The college states that entry to the artisan level is open on a KCPE certificate alone, so no KCSE mean grade is recorded rather than a grade being inferred - a learner with any KCSE result, or none, meets the published bar. Artisan courses are stated to run one year. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c463,Artisan Certificate in Motor Vehicle Mechanics,Baringo Technical College,baringo_tech,Baringo,public,artisan,maker,,yes,12,67189,derived,"Programme named in Baringo Technical College's published artisan course list. The college states that entry to the artisan level is open on a KCPE certificate alone, so no KCSE mean grade is recorded rather than a grade being inferred - a learner with any KCSE result, or none, meets the published bar. Artisan courses are stated to run one year. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c461,Artisan Certificate in Plumbing,Baringo Technical College,baringo_tech,Baringo,public,artisan,maker,,yes,12,67189,derived,"Programme named in Baringo Technical College's published artisan course list. The college states that entry to the artisan level is open on a KCPE certificate alone, so no KCSE mean grade is recorded rather than a grade being inferred - a learner with any KCSE result, or none, meets the published bar. Artisan courses are stated to run one year. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c465,Artisan Certificate in Welding and Fabrication,Baringo Technical College,baringo_tech,Baringo,public,artisan,maker,,yes,12,67189,derived,"Programme named in Baringo Technical College's published artisan course list. The college states that entry to the artisan level is open on a KCPE certificate alone, so no KCSE mean grade is recorded rather than a grade being inferred - a learner with any KCSE result, or none, meets the published bar. Artisan courses are stated to run one year. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c099,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Kabarnet Campus,kmtc_baringo,Baringo,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c098,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Kabarnet Campus,kmtc_baringo,Baringo,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c109,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Bomet Campus,kmtc_bomet,Bomet,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c108,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Bomet Campus,kmtc_bomet,Bomet,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c486,Artisan in Automotive Engineering,Bungoma National Polytechnic,bungoma_poly,Bungoma,public,artisan,maker,E,no,12,67189,derived,"Programme named in Bungoma National Polytechnic's published course list, where the Building and Civil Engineering department is stated to run diploma, craft and artisan levels. The polytechnic publishes the minimum for Level 4 (artisan) as an E grade, so E is recorded from the institution's own statement rather than inferred. The polytechnic runs more artisan programmes than the one listed here; only the programme a reachable source actually names is recorded. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c125,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Bungoma Campus,kmtc_bungoma,Bungoma,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c124,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Bungoma Campus,kmtc_bungoma,Bungoma,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c467,Artisan in Motor Vehicle Mechanics,Bumbe Technical Training Institute,bumbe_tti,Busia,public,artisan,maker,,yes,12,67189,derived,"Programme named in Bumbe Technical Training Institute's published course list, examined by KNEC. The institute publishes its entry bars as C- and above for diploma and D plain and above for certificate, ""while other course categories are open"" - artisan being the remaining category, so no KCSE mean grade is recorded. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c468,Artisan in Plumbing,Bumbe Technical Training Institute,bumbe_tti,Busia,public,artisan,maker,,yes,12,67189,derived,"Programme named in Bumbe Technical Training Institute's published course list, examined by KNEC. The institute publishes its entry bars as C- and above for diploma and D plain and above for certificate, ""while other course categories are open"" - artisan being the remaining category, so no KCSE mean grade is recorded. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c127,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Busia Campus,kmtc_busia,Busia,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c126,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Busia Campus,kmtc_busia,Busia,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c151,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Iten Campus,kmtc_marakwet,Elgeyo-Marakwet,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c150,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Iten Campus,kmtc_marakwet,Elgeyo-Marakwet,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c256,Diploma in Primary Teacher Education,Tambach Teachers Training College,tambach_ttc,Elgeyo-Marakwet,public,diploma,carer,C,no,36,201567,derived,"Entry grade and structure from KUCCPS and TSC: the P1 certificate has been phased out and the Diploma in Primary Teacher Education is now the minimum qualification TSC will register, entered on a KCSE mean grade of C plain over three years at one of 33 public teacher training colleges, with placement through KUCCPS and assessment by KNEC. Fee derived from the Ksh 67,189 first-year figure published for KUCCPS-placed students at public TTCs - the same government consolidated rate used across public TVET - scaled to three years; one college separately quotes about Ksh 205,000 for the full course inclusive of admission, practicum and KNEC assessment, which agrees within two per cent. Outcome figures are null rather than estimated: with roughly 369,000 registered teachers unemployed, any employment rate Njia invented here would be actively misleading. Confirm fees with the college."
c101,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Embu Campus,kmtc_embu,Embu,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
