course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c466,Artisan Certificate in Electrical Wireman,Baringo Technical College,baringo_tech,Baringo,public,artisan,maker,,yes,12,67189,derived,"Programme named in Baringo Technical College's published artisan course list. The college states that entry to the artisan level is open on a KCPE certificate alone, so no KCSE mean grade is recorded rather than a grade being inferred - a learner with any KCSE result, or none, meets the published bar. Artisan courses are stated to run one year. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c464,Artisan Certificate in Garment Making,Baringo Technical College,baringo_tech,Baringo,public,artisan,creator,,yes,12,67189,derived,"Programme named in Baringo Technical College's published artisan course list. The college states that entry to the artisan level is open on a KCPE certificate alone, so no KCSE mean grade is recorded rather than a grade being inferred - a learner with any KCSE result, or none, meets the published bar. Artisan courses are stated to run one year. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c462,Artisan Certificate in Masonry,Baringo Technical College,baringo_tech,Baringo,public,artisan,maker,,yes,12,67189,derived,"Programme named in Baringo Technical College's published artisan course list. The college states that entry to the artisan level is open on a KCPE certificate alone, so no KCSE mean grade is recorded rather than a grade being inferred - a learner with any KCSE result, or none, meets the published bar. Artisan courses are stated to run one year. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c463,Artisan Certificate in Motor Vehicle Mechanics,Baringo Technical College,baringo_tech,Baringo,public,artisan,maker,,yes,12,67189,derived,"Programme named in Baringo Technical College's published artisan course list. The college states that entry to the artisan level is open on a KCPE certificate alone, so no KCSE mean grade is recorded rather than a grade being inferred - a learner with any KCSE result, or none, meets the published bar. Artisan courses are stated to run one year. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c461,Artisan Certificate in Plumbing,Baringo Technical College,baringo_tech,Baringo,public,artisan,maker,,yes,12,67189,derived,"Programme named in Baringo Technical College's published artisan course list. The college states that entry to the artisan level is open on a KCPE certificate alone, so no KCSE mean grade is recorded rather than a grade being inferred - a learner with any KCSE result, or none, meets the published bar. Artisan courses are stated to run one year. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c465,Artisan Certificate in Welding and Fabrication,Baringo Technical College,baringo_tech,Baringo,public,artisan,maker,,yes,12,67189,derived,"Programme named in Baringo Technical College's published artisan course list. The college states that entry to the artisan level is open on a KCPE certificate alone, so no KCSE mean grade is recorded rather than a grade being inferred - a learner with any KCSE result, or none, meets the published bar. Artisan courses are stated to run one year. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c918,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Chemolingot Campus,kmtc_chemolingot,Baringo,public,certificate,carer,C-,no,24,160200,illustrative,"KMTC Chemolingot Campus is in Tiaty, Baringo County. It admitted its first students in 2021 and was officially opened on 2 August 2024, and it holds 69 students. It is a SECOND KMTC campus in Baringo County, distinct from KMTC Kabarnet which is listed separately here - both were checked against sources naming each campus by name before either was recorded, because two campuses of one college in the same county defeat every county-level check. This is the only programme the campus currently runs; the Ministry of Health has been directed to introduce more, and planned programmes are not recorded here. KMTC publishes a minimum KCSE mean grade of C- for its certificate programmes. Certificate courses run two years, except Enrolled Community Health Nursing which runs two and a half. KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). The total here is that schedule multiplied out by course length. Tuition only - accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm the current structure and the intake months with the campus before applying."
c099,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Kabarnet Campus,kmtc_baringo,Baringo,public,certificate,carer,C-,no,24,160200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Entry was previously recorded here as a D+ mean grade. That was wrong, and the error is worth naming: D+ is the BIOLOGY SUBJECT requirement for this award, not the mean grade, and it had been written into the mean-grade field. KMTC publishes a minimum KCSE mean grade of C- for every certificate programme, with the cluster-subject requirement on top - for this course a D+ in Biology or Biological Sciences and a D in one of Mathematics, Chemistry, Physics or Physical Sciences. So the C- is needed overall AND the subject grades on top. The duration and the fee moved with it: the certificate runs two years rather than one, so the national schedule multiplies out to Ksh 160,200 instead of Ksh 82,200."
c098,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Kabarnet Campus,kmtc_baringo,Baringo,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c1268,Bachelor of Business Management,Bomet University,bomet_university,Bomet,public,degree,business,C+,no,48,,unpublished,"Bomet University is public and CUE-chartered - the 36th, chartered on 4 February 2026, having operated as Bomet University College since Legal Notice 145 of 2017. It publishes 76 academic programmes of which 18 are undergraduate. THIS RECORD CLOSES A BLOCKER THIS CATALOGUE HAD NAMED: Bomet was listed with two programmes because a general search returned only two, and the note said its own listing was the last thing to be indexed. The programmes are published on the SCHOOL sites - sbe.buc.ac.ke for business and economics, soe.buc.ac.ke for education - which is the same lesson Borabu and Alupe already taught here: search the institution's own domain, and when it is large, its school's. Entry is the national KUCCPS degree minimum of C+ with subject requirements per programme; the education degrees ask for a C+ in each of the two teaching subjects. No per-programme price exists to quote: Kenya retired the Differentiated Unit Cost in May 2023 for the Student-Centred Funding Model, under which what a student pays is set by an assessed means band, so the fee could not be verified as a course total. See the funding note on this card for what you would be asked for."
c1269,Bachelor of Education (Arts),Bomet University,bomet_university,Bomet,public,degree,carer,C+,no,48,,unpublished,"Bomet University is public and CUE-chartered - the 36th, chartered on 4 February 2026, having operated as Bomet University College since Legal Notice 145 of 2017. It publishes 76 academic programmes of which 18 are undergraduate. THIS RECORD CLOSES A BLOCKER THIS CATALOGUE HAD NAMED: Bomet was listed with two programmes because a general search returned only two, and the note said its own listing was the last thing to be indexed. The programmes are published on the SCHOOL sites - sbe.buc.ac.ke for business and economics, soe.buc.ac.ke for education - which is the same lesson Borabu and Alupe already taught here: search the institution's own domain, and when it is large, its school's. Entry is the national KUCCPS degree minimum of C+ with subject requirements per programme; the education degrees ask for a C+ in each of the two teaching subjects. No per-programme price exists to quote: Kenya retired the Differentiated Unit Cost in May 2023 for the Student-Centred Funding Model, under which what a student pays is set by an assessed means band, so the fee could not be verified as a course total. See the funding note on this card for what you would be asked for."
c1272,Bachelor of Education (Arts) with Guidance and Counselling,Bomet University,bomet_university,Bomet,public,degree,carer,C+,no,48,,unpublished,"Bomet University is public and CUE-chartered - the 36th, chartered on 4 February 2026, having operated as Bomet University College since Legal Notice 145 of 2017. It publishes 76 academic programmes of which 18 are undergraduate. THIS RECORD CLOSES A BLOCKER THIS CATALOGUE HAD NAMED: Bomet was listed with two programmes because a general search returned only two, and the note said its own listing was the last thing to be indexed. The programmes are published on the SCHOOL sites - sbe.buc.ac.ke for business and economics, soe.buc.ac.ke for education - which is the same lesson Borabu and Alupe already taught here: search the institution's own domain, and when it is large, its school's. Entry is the national KUCCPS degree minimum of C+ with subject requirements per programme; the education degrees ask for a C+ in each of the two teaching subjects. No per-programme price exists to quote: Kenya retired the Differentiated Unit Cost in May 2023 for the Student-Centred Funding Model, under which what a student pays is set by an assessed means band, so the fee could not be verified as a course total. See the funding note on this card for what you would be asked for."
c1271,Bachelor of Education (Arts) with Special Needs Education,Bomet University,bomet_university,Bomet,public,degree,carer,C+,no,48,,unpublished,"Bomet University is public and CUE-chartered - the 36th, chartered on 4 February 2026, having operated as Bomet University College since Legal Notice 145 of 2017. It publishes 76 academic programmes of which 18 are undergraduate. THIS RECORD CLOSES A BLOCKER THIS CATALOGUE HAD NAMED: Bomet was listed with two programmes because a general search returned only two, and the note said its own listing was the last thing to be indexed. The programmes are published on the SCHOOL sites - sbe.buc.ac.ke for business and economics, soe.buc.ac.ke for education - which is the same lesson Borabu and Alupe already taught here: search the institution's own domain, and when it is large, its school's. Entry is the national KUCCPS degree minimum of C+ with subject requirements per programme; the education degrees ask for a C+ in each of the two teaching subjects. No per-programme price exists to quote: Kenya retired the Differentiated Unit Cost in May 2023 for the Student-Centred Funding Model, under which what a student pays is set by an assessed means band, so the fee could not be verified as a course total. See the funding note on this card for what you would be asked for."
c1270,Bachelor of Education (Business Studies),Bomet University,bomet_university,Bomet,public,degree,carer,C+,no,48,,unpublished,"Bomet University is public and CUE-chartered - the 36th, chartered on 4 February 2026, having operated as Bomet University College since Legal Notice 145 of 2017. It publishes 76 academic programmes of which 18 are undergraduate. THIS RECORD CLOSES A BLOCKER THIS CATALOGUE HAD NAMED: Bomet was listed with two programmes because a general search returned only two, and the note said its own listing was the last thing to be indexed. The programmes are published on the SCHOOL sites - sbe.buc.ac.ke for business and economics, soe.buc.ac.ke for education - which is the same lesson Borabu and Alupe already taught here: search the institution's own domain, and when it is large, its school's. Entry is the national KUCCPS degree minimum of C+ with subject requirements per programme; the education degrees ask for a C+ in each of the two teaching subjects. No per-programme price exists to quote: Kenya retired the Differentiated Unit Cost in May 2023 for the Student-Centred Funding Model, under which what a student pays is set by an assessed means band, so the fee could not be verified as a course total. See the funding note on this card for what you would be asked for."
c1267,Bachelor of Science in Agricultural Economics and Resource Management,Bomet University,bomet_university,Bomet,public,degree,numbers,C+,no,48,,unpublished,"Bomet University is public and CUE-chartered - the 36th, chartered on 4 February 2026, having operated as Bomet University College since Legal Notice 145 of 2017. It publishes 76 academic programmes of which 18 are undergraduate. THIS RECORD CLOSES A BLOCKER THIS CATALOGUE HAD NAMED: Bomet was listed with two programmes because a general search returned only two, and the note said its own listing was the last thing to be indexed. The programmes are published on the SCHOOL sites - sbe.buc.ac.ke for business and economics, soe.buc.ac.ke for education - which is the same lesson Borabu and Alupe already taught here: search the institution's own domain, and when it is large, its school's. Entry is the national KUCCPS degree minimum of C+ with subject requirements per programme; the education degrees ask for a C+ in each of the two teaching subjects. No per-programme price exists to quote: Kenya retired the Differentiated Unit Cost in May 2023 for the Student-Centred Funding Model, under which what a student pays is set by an assessed means band, so the fee could not be verified as a course total. See the funding note on this card for what you would be asked for."
